calc_imps,J_data_uuid,imp0,offset0,ilayer0,imp1,offset1,ilayer1,i,j,Z_i,Z_j,J,D,Dx,Dy,Dz,rx,ry,rz,r,mom1,mom2,tot_mom
2,47deb063-921b-42dc-974b-b77437104fa8,44,0,3,41,1,3,0,1,44,41,1.5953938030767152,0.3031682097847004,0.08666044951049864,0.20117861024793043,-0.2095903067734997,-0.41851489357247,0.0,0.0,0.41851489357247,-0.24095510079135,1.1199146187901,0.8789595179987499
2,f99c06eb-2bce-459c-8198-bbc3642986d0,44,0,3,29,1,3,0,1,44,29,0.07609626695829615,0.01755528420377273,0.0024630754515301235,-0.012175165933147804,-0.012405103679357907,-0.41851489357247,0.0,0.0,0.41851489357247,0.55253086950649,0.011422650383726,0.563953519890216
2,22eb98be-5815-4ff5-8182-346d7483d0f1,44,0,3,43,1,3,0,1,44,43,1.4563822024311117,1.194566881893816,-0.0625893762905233,-0.8039792969127877,-0.8813001165486687,-0.41851489357247,0.0,0.0,0.41851489357247,0.11606260009088,2.3074238989762,2.42348649906708
2,a4c25479-2e55-4942-98ec-9363da4f1aac,44,0,3,44,1,3,0,1,44,44,0.8667830968382733,0.6142717611791215,0.010132839630342949,-0.23042424017079083,-0.5693257342548632,-0.41851489357247,0.0,0.0,0.41851489357247,0.41470892825431,0.40552799469511,0.82023692294942
2,aa0afd31-f626-48b7-a3ad-1c57ba010a8a,44,0,3,45,1,3,0,1,44,45,0.04794757537353183,0.02031000546315108,0.002234543442737503,-0.014737484179953146,-0.013795278089309262,-0.41851489357247,0.0,0.0,0.41851489357247,0.2311793781726,-0.011891033446009,0.219288344726591
2,f6cd96ec-5a84-4dfa-8fe5-d8d8daf4a21c,44,0,3,47,1,3,0,1,44,47,0.03756794535524594,0.008464542085177221,0.000955791255819052,-0.0062261180058556164,-0.005654236497016786,-0.41851489357247,0.0,0.0,0.41851489357247,0.55447226342832,0.0076104037265887,0.5620826671549087
2,9afd1d2d-061c-4944-b27b-6149d0968479,44,0,3,48,1,3,0,1,44,48,0.010994641584566233,0.002768044544042163,0.00033492754084117415,-0.0022590897389915014,-0.00156409964240485,-0.41851489357247,0.0,0.0,0.41851489357247,0.48026760550818,0.0021981637358319,0.4824657692440119
2,8fc069b3-901c-498d-86a0-38fa6870b5a5,44,0,3,46,1,3,0,1,44,46,0.016857148062062025,0.007061066804004916,0.0007606878558103165,-0.0058502593114138,-0.00388001087445113,-0.41851489357247,0.0,0.0,0.41851489357247,0.18151284984755,-0.0061325700827002,0.1753802797648498
2,8c0c2e0b-27d9-4c92-a55a-42298c115162,45,0,3,21,1,3,0,1,45,21,-1.0320659091770845e-20,4.712542563531753e-21,4.6535395938234305e-21,-5.911292324953073e-22,-4.507692228908283e-22,-0.41851489357247,0.0,0.0,0.41851489357247,4.7870063468736e-10,-4.0546344060033e-11,4.38154290627327e-10
2,e956ed36-94a2-4adf-8e79-f5340aed9977,45,0,3,22,1,3,0,1,45,22,1.0476402842444976,0.3238300567700449,-0.052210929756358944,-0.23776086214013883,-0.21356426881865076,-0.41851489357247,0.0,0.0,0.41851489357247,0.05739772841068,0.78515462772603,0.84255235613671
2,d28ca235-5964-479b-8958-d127b8c9347c,45,0,3,23,1,3,0,1,45,23,1.1454339412616208,0.4567827000414714,-0.05197096212604589,-0.3509066099426532,-0.2877742261763978,-0.41851489357247,0.0,0.0,0.41851489357247,0.051431203969567,2.6355808271237,2.687012031093267
2,388973a4-b896-49a7-949d-bbda0754b77d,45,0,3,24,1,3,0,1,45,24,0.24468487505618594,0.10416725681451498,0.00620513847936799,-0.07511613740753727,-0.07190187445181778,-0.41851489357247,0.0,0.0,0.41851489357247,-0.014001844961705,3.8062490739133,3.792247228951595
2,e760408c-7fb7-4d3e-aab5-619b4c7c4d1e,45,0,3,25,1,3,0,1,45,25,0.09934760494059426,0.03472329816314676,-0.0020956510021175228,0.02910620969308239,0.018818720453485444,-0.41851489357247,0.0,0.0,0.41851489357247,0.0024646894593827,4.4062773649896,4.408742054448982
2,ef98e4e3-5ff8-417f-aceb-1aacd327455c,45,0,3,28,1,3,0,1,45,28,0.06452063903978182,0.010426500087423499,0.004396336543272176,0.007927904330152833,-0.005150967093981074,-0.41851489357247,0.0,0.0,0.41851489357247,0.0073126860090529,0.90343124122076,0.9107439272298129
2,81595571-496d-4700-89b5-e452d3d6a5ca,45,0,3,30,1,3,0,1,45,30,-7.033005367859605e-21,3.0802392696929704e-21,-5.964487732055855e-22,2.8820525617970518e-21,9.087881219180223e-22,-0.41851489357247,0.0,0.0,0.41851489357247,1.6076029396572e-13,-1.5115908524876e-11,-1.4955148230910282e-11
2,8e98718c-583c-4c0d-8a11-85dedaa325ea,45,0,3,39,1,3,0,1,45,39,-2.378641935516339e-21,1.5146749025299611e-21,8.019746373034894e-22,-1.1509419045819306e-21,-5.713225654158969e-22,-0.41851489357247,0.0,0.0,0.41851489357247,5.5736393278494e-10,-3.1643132558656e-11,5.257208002262839e-10
2,bf1b014f-0ce9-419a-aafc-bc6ee2311e6c,45,0,3,40,1,3,0,1,45,40,5.555911096316223e-17,1.5063364234988326e-17,-3.51794375489711e-18,-9.95677079290203e-18,-1.0742054235150689e-17,-0.41851489357247,0.0,0.0,0.41851489357247,9.0411278463876e-09,5.3749404926862e-10,9.57862189565622e-09
2,dd1a535a-80a3-4028-8707-8b55c6124ec6,45,0,3,42,1,3,0,1,45,42,0.7542369840466772,0.34484198405440303,-0.007408681291269123,-0.27377986720697844,-0.209536845734183,-0.41851489357247,0.0,0.0,0.41851489357247,0.030968453331868,2.5496298572352,2.5805983105670682
2,1f1d4d51-c30d-4e85-ab0c-a62ec0b4017a,45,0,3,41,1,3,0,1,45,41,3.214437538331566,1.1509176862396007,-0.10337801676217309,-0.8619148079839913,-0.7556635295734173,-0.41851489357247,0.0,0.0,0.41851489357247,0.10813580119751,1.1445478016116,1.25268360280911
2,35b89a17-a80a-49c1-bc36-1e69434e05b1,45,0,3,29,1,3,0,1,45,29,-6.565642482130617e-22,2.732738731813445e-22,1.467377824746534e-22,-8.914520566284735e-23,-2.1260236420436043e-22,-0.41851489357247,0.0,0.0,0.41851489357247,-1.4914292023605e-11,-1.2407852523211e-11,-2.7322144546816002e-11
2,b5679d3b-228f-4219-a54f-d6ec779dcdf0,45,0,3,43,1,3,0,1,45,43,1.3714112421290288,0.5356495106417939,-0.050849019763164506,-0.3810114229841687,-0.3730483494072819,-0.41851489357247,0.0,0.0,0.41851489357247,-0.065450474138951,2.2469494564151,2.181498982276149
2,45949b51-9964-441e-972e-b86c1fd84995,45,0,3,44,1,3,0,1,45,44,0.051086736595422864,0.02107945963818703,-0.00240748054358535,-0.015508190259086351,-0.014072799684433557,-0.41851489357247,0.0,0.0,0.41851489357247,-0.012302665691438,0.21501285866851,0.202710192977072
2,37aaa362-d457-4398-9ab4-cb9c272a8f78,45,0,3,45,1,3,0,1,45,45,-1.093521235640469e-20,5.7637267290622655e-21,8.937144852460447e-22,3.553050386483154e-21,4.449455379850449e-21,-0.41851489357247,0.0,0.0,0.41851489357247,-1.0644818360106e-11,5.6266102888003e-11,4.5621284527897e-11
2,87f27539-86fc-41b6-baf9-061f86bc295b,45,0,3,47,1,3,0,1,45,47,-3.362101037939418e-22,5.400775960738563e-22,4.075491742136716e-23,-4.981792302300508e-22,-2.0454901870770988e-22,-0.41851489357247,0.0,0.0,0.41851489357247,-8.1890050296352e-13,-2.8387070472036e-11,-2.920597097499952e-11
2,293417be-ccd6-44ba-b5ed-f95ac19f0f57,45,0,3,48,1,3,0,1,45,48,3.191201598518582e-21,2.0784465541395995e-21,4.792669415771115e-22,-1.8077861371841713e-21,-9.067262868864172e-22,-0.41851489357247,0.0,0.0,0.41851489357247,1.3943513010872e-11,-3.9986680633319e-11,-2.6043167622447e-11
2,98f10eda-f67b-442d-a3bc-a9e1ea42296d,45,0,3,46,1,3,0,1,45,46,2.6041539746372334e-20,8.008935336758613e-21,1.5027683499219359e-21,7.703373810323587e-21,-1.59460479532528e-21,-0.41851489357247,0.0,0.0,0.41851489357247,9.0553342602107e-11,1.1464873495015e-10,2.05202077552257e-10
2,89671ea6-baeb-49d5-9b7a-3da05db0eaba,47,0,3,21,1,3,0,1,47,21,-1.9064558334794048e-21,1.3223754187497e-22,5.08134747729128e-23,-1.1991502655191678e-22,-2.2916035208781062e-23,-0.41851489357247,0.0,0.0,0.41851489357247,-2.0698109892692e-11,-5.6843085793901e-11,-7.7541195686593e-11
2,1f0cbc21-61bf-479a-b310-814fc872414d,47,0,3,22,1,3,0,1,47,22,0.023602824291161412,0.004435170590218962,-0.0008110940177123955,-0.0033293116058801635,-0.002815767904094019,-0.41851489357247,0.0,0.0,0.41851489357247,-0.0058174477863986,0.58535715140868,0.5795397036222815
2,2daf1ee8-d6eb-4993-b8ed-2939a31012bb,47,0,3,23,1,3,0,1,47,23,0.09264582911387535,0.02577195897483419,-0.002952458120136971,-0.02123310530028551,-0.014304967660094908,-0.41851489357247,0.0,0.0,0.41851489357247,-0.011856377657099,2.5956457540681,2.5837893764110014
2,4f5b212f-21e2-453c-a850-0121f965f6fe,47,0,3,24,1,3,0,1,47,24,0.015125752872324934,0.0022832992167979636,0.0007906668948072267,-0.0020142821404838733,-0.0007286759454063224,-0.41851489357247,0.0,0.0,0.41851489357247,-0.0025772009603156,3.7856634099371,3.7830862089767843
2,f0a4d406-9a47-4ec7-a42b-17fa77b92261,47,0,3,25,1,3,0,1,47,25,0.013330389987667328,0.000719488179392038,0.0005635640948988595,-0.00011638239750576382,0.00043187253765029926,-0.41851489357247,0.0,0.0,0.41851489357247,0.00040142488721617,4.3923995967035,4.392801021590716
2,10c5f478-131c-46c2-9259-a98f0c8f900d,47,0,3,26,1,3,0,1,47,26,0.06338919815906878,0.014157224120617758,0.00023236949386675398,-0.011210059891237203,-0.00864335331075829,-0.41851489357247,0.0,0.0,0.41851489357247,0.0091920971298665,3.3885508815791,3.3977429787089664
2,945ec979-76d7-495d-a7a6-c2d3f916e302,47,0,3,27,1,3,0,1,47,27,0.05188379864768953,0.021347347579437882,-0.000517743176717521,-0.017666279470718707,-0.011972625457382254,-0.41851489357247,0.0,0.0,0.41851489357247,0.0094865774479942,2.1090326909733,2.118519268421294
2,2daca634-e7a8-49e9-b1ad-712d08b2108f,47,0,3,28,1,3,0,1,47,28,0.004727475475655128,0.004258078477362335,0.0002134017599515934,-0.0037637098044992798,-0.0019799445739065256,-0.41851489357247,0.0,0.0,0.41851489357247,0.0033304610962066,0.89041119136851,0.8937416524647166
2,5d24e7c4-18bf-4838-9cdb-8cd04269a9b7,47,0,3,30,1,3,0,1,47,30,-8.532133814180298e-22,2.5940775207265883e-21,-2.4304300838613568e-22,-2.1084171358056075e-21,-1.4915580649290518e-21,-0.41851489357247,0.0,0.0,0.41851489357247,-2.375433183488e-11,-1.1013412404282e-12,-2.4855673075308202e-11
2,ac4e680c-dcb5-4b69-bef8-766fe5b80dcd,47,0,3,39,1,3,0,1,47,39,-1.0837355484711838e-21,1.8175850975133482e-22,1.9349348502632516e-23,-1.3709669596504953e-22,-1.1775506161102598e-22,-0.41851489357247,0.0,0.0,0.41851489357247,-2.114752817306e-11,-3.8677949731891e-11,-5.9825477904951e-11
2,13c3a5f2-db30-4fd8-bb49-864e2f45cfa7,47,0,3,40,1,3,0,1,47,40,-6.222965021405667e-21,9.500075019283024e-22,1.257750442103235e-22,6.6781713337306835e-22,6.638638176217484e-22,-0.41851489357247,0.0,0.0,0.41851489357247,-2.6118662788122e-11,-6.0788263311906e-11,-8.6906926100028e-11
2,ba995425-308b-4de1-8f24-844824e25907,47,0,3,42,1,3,0,1,47,42,0.06417731806534625,0.013214380494989134,0.0013271806922727065,-0.012054363970135911,-0.005248881076181572,-0.41851489357247,0.0,0.0,0.41851489357247,-0.003169056296386,2.5133355654718,2.510166509175414
2,87a5e0df-1d21-4e60-9b49-06b443b30bf3,47,0,3,41,1,3,0,1,47,41,0.0455856580629915,0.010594676361740196,-0.001732966923004316,-0.008275084809256157,-0.006384901272017244,-0.41851489357247,0.0,0.0,0.41851489357247,-0.0077510816539537,0.92832496199905,0.9205738803450964
2,8a9d10d1-df84-478e-83b9-c076e68cd723,47,0,3,29,1,3,0,1,47,29,-5.7296710074355615e-22,1.3157043549802302e-22,3.3469861596371724e-23,1.4075035892878917e-24,1.2723429881720298e-22,-0.41851489357247,0.0,0.0,0.41851489357247,-2.4028778966567e-11,-2.1298518504409e-11,-4.5327297470976e-11
2,f052b269-ea5d-4ef4-bb28-db8a5453ace6,47,0,3,43,1,3,0,1,47,43,0.1233257900822027,0.02161121972789179,0.0011107616912072195,-0.015521730188022366,-0.014996230145033148,-0.41851489357247,0.0,0.0,0.41851489357247,0.011133049929856,2.33092851847,2.342061568399856
2,9d75fe68-9329-4bfe-b589-4177915f0cee,47,0,3,44,1,3,0,1,47,44,0.039105233521216975,0.008936164601651355,-0.0009463349199644463,-0.00658860585955345,-0.005962362018069732,-0.41851489357247,0.0,0.0,0.41851489357247,0.0078055249596201,0.56410047506485,0.57190600002447
2,6fce3d10-7feb-47b4-a4ad-1abbc59f2ac6,47,0,3,45,1,3,0,1,47,45,-7.9761287236974205e-22,6.945745903286207e-22,-9.652031109128749e-23,4.863739516408014e-22,4.863723576050799e-22,-0.41851489357247,0.0,0.0,0.41851489357247,-1.6954437853656e-11,1.7426060594516e-11,4.716227408600007e-13
2,b2078a46-68f6-4151-bb9c-b0f4e49d659e,47,0,3,47,1,3,0,1,47,47,-3.572542444757836e-22,6.600645260517541e-23,-1.755133997616131e-23,-6.348578448241716e-23,-4.284555894436448e-24,-0.41851489357247,0.0,0.0,0.41851489357247,-2.4233948181518e-11,-2.1242563263968e-11,-4.5476511445486e-11
2,5f5d1a21-2f33-471a-b286-c66520455758,47,0,3,48,1,3,0,1,47,48,-4.638145815629482e-22,1.039687792795171e-22,8.533862077181247e-24,7.512310661736368e-23,7.136665268230533e-23,-0.41851489357247,0.0,0.0,0.41851489357247,-2.3187674003111e-11,-3.4871661114266e-11,-5.8059335117377e-11
2,aee872d8-50a0-4b4a-8d2e-e6ef8feefdd3,47,0,3,46,1,3,0,1,47,46,-7.304623718824015e-22,1.047078102962636e-22,-1.7036853698381036e-23,-1.0331204346734713e-22,-3.0467638448459536e-25,-0.41851489357247,0.0,0.0,0.41851489357247,-1.7482904013377e-11,1.637978641611e-11,-1.1031175972669998e-12
2,b4afd43d-d302-4ec6-95eb-e627b501bbae,48,0,3,21,1,3,0,1,48,21,-2.502979111859175e-21,8.208548361480641e-23,1.4916273909611348e-24,-2.857503548843695e-23,-7.693678583641089e-23,-0.41851489357247,0.0,0.0,0.41851489357247,-3.0932589822896e-11,-5.0679238583484e-11,-8.161182840638e-11
2,71fd6d8c-cc17-4786-be74-8a59e0b3d0ad,48,0,3,22,1,3,0,1,48,22,0.00487299852211654,0.0013816059500802497,-0.00016893315738626463,-0.0010702063126596354,-0.0008572951871882426,-0.41851489357247,0.0,0.0,0.41851489357247,-0.0003356651829769,0.71488977420402,0.7145541090210431
2,7a01c35e-8910-4848-8d01-ad3b53ff0b6b,48,0,3,23,1,3,0,1,48,23,0.013786095028913148,0.001581695737864578,0.0014052400916024462,-0.0007172799796129573,-0.00011212101934318858,-0.41851489357247,0.0,0.0,0.41851489357247,0.0034042505938592,2.622536920868,2.625941171461859
2,921b9ef8-8e66-43d8-abe6-b650f8c25659,48,0,3,24,1,3,0,1,48,24,0.02200268935051108,0.005991341174421881,0.0018724867549757972,-0.0049030841955633965,-0.0028895895542411587,-0.41851489357247,0.0,0.0,0.41851489357247,0.0043500848651892,3.7968019612658,3.8011520461309893
2,f2b9fe94-1d0c-4f3b-b176-b3109846917c,48,0,3,25,1,3,0,1,48,25,0.022752027888159772,0.0012048757181549775,0.000681947761780052,-0.0008358513045355238,-0.0005366799261281469,-0.41851489357247,0.0,0.0,0.41851489357247,0.0036660820500778,4.403260869314,4.406926951364078
2,d75f2372-f0f5-4e42-92ad-ec2d1cc3727a,48,0,3,26,1,3,0,1,48,26,0.04115048180762693,0.005967416923881183,-0.0005265585339305178,-0.004570640009788986,-0.0038002698265629294,-0.41851489357247,0.0,0.0,0.41851489357247,0.0040379229988625,3.3873200736211,3.3913579966199627
2,e251a9a8-c159-411c-9247-166f7587abb0,48,0,3,28,1,3,0,1,48,28,0.0009140151159510577,0.00045632242737934025,-4.0652679142045434e-05,0.0003606686600494209,0.00027657844288031996,-0.41851489357247,0.0,0.0,0.41851489357247,-0.00045921255135362,0.90590465128911,0.9054454387377564
2,d7c526e4-3848-486b-95aa-23965e2276db,48,0,3,30,1,3,0,1,48,30,-4.556892311708325e-22,2.7324483134780312e-21,-2.2148427082063637e-22,-2.359469581875259e-21,-1.360191823168107e-21,-0.41851489357247,0.0,0.0,0.41851489357247,-3.4792613234913e-11,-7.8372863754339e-12,-4.26298996103469e-11
2,424db528-3c24-4553-b8f3-69159025176c,48,0,3,39,1,3,0,1,48,39,-1.727618228809068e-21,2.707004778967816e-23,-1.469583194887549e-23,-3.486359214937659e-24,-2.246475706724399e-23,-0.41851489357247,0.0,0.0,0.41851489357247,-3.3079317063311e-11,-3.6343372755709e-11,-6.942268981902e-11
2,a7f3a084-3281-4d9a-9a7f-d006c233126e,48,0,3,40,1,3,0,1,48,40,-3.674579262598336e-21,1.6277877837375875e-21,4.086442534035132e-22,1.1979771832780555e-21,1.0235006650661191e-21,-0.41851489357247,0.0,0.0,0.41851489357247,-3.8790304301983e-11,-5.0277115803965e-11,-8.9067420105948e-11
2,3b034686-c240-42dc-9c6b-5d515cb34cc8,48,0,3,42,1,3,0,1,48,42,0.1258562469770711,0.015292639545507641,0.003937372450993813,-0.011561534472077573,-0.009202871459601133,-0.41851489357247,0.0,0.0,0.41851489357247,0.010164313139847,2.5667003234306,2.576864636570447
2,c4308168-0ec5-4338-85da-b226896eb855,48,0,3,41,1,3,0,1,48,41,0.014145378805212763,0.0015798965018274731,0.0015227560667820245,8.58532109805418e-05,0.0004122088593535516,-0.41851489357247,0.0,0.0,0.41851489357247,0.0033225352817459,1.089005160622,1.0923276959037458
2,4904212e-f69d-4e85-85ac-af85c6eb1f6c,48,0,3,29,1,3,0,1,48,29,-7.746023438362614e-22,3.228784843539845e-22,5.0599669640040254e-23,2.5228286644916655e-22,1.950475439149055e-22,-0.41851489357247,0.0,0.0,0.41851489357247,-3.4146019345371e-11,-1.8856916028653e-11,-5.3002935374024e-11
2,fbe772d0-1e1a-4711-94d1-46726faf6540,48,0,3,43,1,3,0,1,48,43,0.13844409859406734,0.02745262218796462,-1.1775561698031296e-05,-0.02084809547107172,-0.017860661845529487,-0.41851489357247,0.0,0.0,0.41851489357247,0.0087677728057489,2.3123859941655,2.321153766971249
2,f18bd4ed-9397-4f1f-bb1e-b6b44f7f6eee,48,0,3,44,1,3,0,1,48,44,0.010582406823854132,0.0027148234437832045,-0.0003024383062277874,-0.0022145401176171765,-0.0015409767906445146,-0.41851489357247,0.0,0.0,0.41851489357247,0.0021379293872146,0.48310906169287,0.48524699108008457
2,ba5539f9-c463-4c80-885d-931cbb60f928,48,0,3,45,1,3,0,1,48,45,-3.2920613815946837e-21,1.5418651245974374e-21,1.3282203911166553e-22,1.0831417106011323e-21,1.0892705830656326e-21,-0.41851489357247,0.0,0.0,0.41851489357247,-2.7357671683603e-11,2.4898305639454e-11,-2.4593660441489973e-12
2,54e2acd8-7615-4c78-9945-7549cf4a6c17,48,0,3,47,1,3,0,1,48,47,-5.033475323050178e-22,1.6975395039886874e-22,3.0888850050747913e-23,1.298539716710639e-22,1.048819749042443e-22,-0.41851489357247,0.0,0.0,0.41851489357247,-3.480060684069e-11,-2.2204460492503e-11,-5.7005067333193005e-11
2,031a74cf-f36d-4367-b705-a34d9d0f96c1,48,0,3,48,1,3,0,1,48,48,-7.06422231144323e-22,9.101468024547453e-23,-9.053363715816403e-24,8.226851573526605e-23,3.786290987670379e-23,-0.41851489357247,0.0,0.0,0.41851489357247,-3.5471181547564e-11,-3.2547298189911e-11,-6.801847973747499e-11
2,5a293ad1-046e-40f2-809c-11188ed3a94b,48,0,3,46,1,3,0,1,48,46,-1.6023152891152646e-21,6.906889284996618e-22,-1.3325551906873946e-22,5.561445617417735e-22,3.8729496386447155e-22,-0.41851489357247,0.0,0.0,0.41851489357247,-3.0161650954597e-11,2.3796076220606e-11,-6.365574733990998e-12
2,3fb3ced6-1959-4bd9-8899-f3d120eaf2a6,46,0,3,21,1,3,0,1,46,21,-9.836910878539932e-21,2.9198433748866394e-21,1.369054882010308e-21,1.6613063996363835e-21,1.9726213804073858e-21,-0.41851489357247,0.0,0.0,0.41851489357247,2.5092816713368e-11,-5.0205839485784e-11,-2.5113022772416003e-11
2,43f5848d-d6ad-4cae-b3de-7752e2bf4f61,46,0,3,22,1,3,0,1,46,22,0.16107711440599368,0.05078441166210702,0.004493484938286453,-0.04441830049201255,-0.0242049507823714,-0.41851489357247,0.0,0.0,0.41851489357247,0.015051137003695,0.70740356241116,0.722454699414855
2,5c481a84-7f09-4b29-b288-b03bbd8b8e90,46,0,3,23,1,3,0,1,46,23,0.23727491945247112,0.07964742993228667,-0.023519630007669216,-0.030380080150413692,-0.06976812186934159,-0.41851489357247,0.0,0.0,0.41851489357247,-0.03088565551545,2.6193462654036,2.58846060988815
2,c181250f-ecfc-47e0-8c3a-ab78689867e0,46,0,3,24,1,3,0,1,46,24,0.4368833214219878,0.3003509210043318,-0.019158560967451777,-0.24102520650916934,-0.17818663001757193,-0.41851489357247,0.0,0.0,0.41851489357247,-0.050555590403622,3.799356851503,3.748801261099378
2,12a88184-a006-4b5e-9081-d0109b923899,46,0,3,25,1,3,0,1,46,25,0.21608422623202483,0.015110166870844594,-0.01426785040780466,9.591446282075547e-05,-0.004973568942027414,-0.41851489357247,0.0,0.0,0.41851489357247,-0.021991063460083,4.4017894501472,4.379798386687117
2,ccb4b7b2-1fa0-43c6-be4a-e773506a2a03,46,0,3,28,1,3,0,1,46,28,0.04936476398808437,0.05020468171766438,0.0018826377207660921,-0.03294307646830666,-0.037838068851193146,-0.41851489357247,0.0,0.0,0.41851489357247,0.023110218958548,0.90337741742882,0.9264876363873681
2,59051437-75d1-4446-8223-124657eca415,46,0,3,30,1,3,0,1,46,30,-2.0471726030416428e-21,1.5508402335061683e-21,1.6193211357904267e-22,1.5082949346091907e-21,3.2238146765214e-22,-0.41851489357247,0.0,0.0,0.41851489357247,3.0837554731988e-12,-1.8196111284396e-11,-1.51123558111972e-11
2,6206e992-32c7-4ba4-8275-a7eb0fe87c0e,46,0,3,39,1,3,0,1,46,39,-9.464720854960034e-21,2.511674363904112e-21,6.739647089272653e-22,1.6907105933977315e-21,1.7308314102726474e-21,-0.41851489357247,0.0,0.0,0.41851489357247,3.6481040410763e-11,-3.5688230148878e-11,7.928102618849988e-13
2,0ad643c7-697b-44b6-8ddd-02e5cbeb3bc5,46,0,3,40,1,3,0,1,46,40,-3.86643487927187e-20,1.273141611513536e-20,2.2893124527502634e-21,9.872192100665767e-21,7.706349843989914e-21,-0.41851489357247,0.0,0.0,0.41851489357247,4.7849724182925e-11,-5.2819970619566e-11,-4.9702464366410025e-12
2,ccad1157-8155-4227-b9bb-1c87b350a599,46,0,3,42,1,3,0,1,46,42,2.3504325124823384,0.6787462970640431,-0.1457564065640025,-0.44841733907516945,-0.48823508245561786,-0.41851489357247,0.0,0.0,0.41851489357247,-0.093999481137748,2.5086130272269,2.414613546089152
2,14cabfa6-a1dd-4054-852c-489bc1de52fa,46,0,3,41,1,3,0,1,46,41,0.17938871901870837,0.03705987808072514,-0.007539302854932426,-0.013883002276249421,-0.0335239574575776,-0.41851489357247,0.0,0.0,0.41851489357247,-0.014256859559595,1.0133773320155,0.999120472455905
2,bd7b28f3-15bb-4592-82cb-48aa842b8811,46,0,3,29,1,3,0,1,46,29,-7.305021416019346e-22,1.0439328844374125e-21,8.766287040832169e-23,-8.771076761932627e-22,-5.592791903195079e-22,-0.41851489357247,0.0,0.0,0.41851489357247,8.5869089616608e-12,-1.454125708733e-11,-5.9543481256692e-12
